venta_id,producto_id,cantidad_producto,subtotal
VTA_38140089,PROD_200564,10,258.5
VTA_40304841,PROD_484692,3,82.47
VTA_10640627,PROD_106905,1,10.11
VTA_10640627,PROD_611716,10,761.0
VTA_10640627,PROD_285117,1,4.02
VTA_10640627,PROD_883678,5,71.8
VTA_10640627,PROD_497592,21,436.17
VTA_10640627,PROD_493803,4,424.2
VTA_10640627,PROD_643363,13,105.69
VTA_10640627,PROD_750858,26,513.24
VTA_09605675,PROD_829135,39,1818.18
VTA_65922436,PROD_200201,5,246.9
VTA_65922436,PROD_174268,20,522.6
VTA_65922436,PROD_290287,11,376.64
VTA_65922436,PROD_293321,6,257.7
VTA_99561119,PROD_380106,2,22.96
VTA_18023175,PROD_474333,8,266.96
VTA_18023175,PROD_945295,27,1112.94
VTA_67035069,PROD_152570,7,135.52
VTA_67035069,PROD_766377,8,262.16
VTA_67035069,PROD_707272,11,121.0
VTA_67035069,PROD_637057,7,204.61
VTA_67035069,PROD_458506,4,116.0
VTA_67035069,PROD_040855,5,88.95
VTA_67035069,PROD_734437,1,28.95
VTA_67035069,PROD_517312,7,345.17
VTA_20846734,PROD_424102,40,2430.0
VTA_20846734,PROD_114016,10,187.4
VTA_20846734,PROD_669636,44,3387.56
VTA_20846734,PROD_200564,3,77.55
VTA_20846734,PROD_450025,26,611.26
VTA_19311536,PROD_290287,28,958.72
VTA_20229276,PROD_121645,3,29.49
VTA_20229276,PROD_147382,10,70.6
VTA_20229276,PROD_926301,7,157.43
VTA_20229276,PROD_225349,5,155.9
VTA_20229276,PROD_817065,4,28.92
VTA_20229276,PROD_410931,3,114.3
VTA_70201563,PROD_370015,23,537.97
VTA_70201563,PROD_701100,5,169.65
VTA_70201563,PROD_614034,39,1931.28
VTA_15728203,PROD_588752,9,619.74
VTA_15728203,PROD_818827,31,169.26
VTA_15728203,PROD_495375,44,1416.8
VTA_15728203,PROD_086610,21,179.76
VTA_31569499,PROD_658225,4,16.0
VTA_11100625,PROD_815418,2,9.92
VTA_11100625,PROD_180716,11,447.04
VTA_11100625,PROD_053209,8,61.28
VTA_11100625,PROD_726526,4,90.36
VTA_11100625,PROD_557756,40,510.0
VTA_37363203,PROD_751329,4,305.88
VTA_70957266,PROD_025519,28,343.28
VTA_70957266,PROD_902335,49,2747.92
VTA_70957266,PROD_630757,26,1127.36
VTA_70957266,PROD_687585,7,72.66
VTA_70957266,PROD_691262,2,63.56
VTA_70957266,PROD_290287,5,171.2
VTA_84483924,PROD_182707,7,54.18
VTA_84483924,PROD_920436,4,69.16
VTA_01836208,PROD_047526,43,199.52
VTA_01836208,PROD_206559,3,72.48
VTA_01836208,PROD_399705,34,275.74
VTA_01836208,PROD_753979,7,104.16
VTA_01836208,PROD_747863,1,24.54
VTA_01836208,PROD_318401,24,572.4
VTA_03444539,PROD_531895,1,2.75
VTA_03444539,PROD_248124,19,212.99
VTA_03444539,PROD_215781,27,1484.19
VTA_03444539,PROD_862592,6,114.42
VTA_03444539,PROD_955932,1,30.2
VTA_03444539,PROD_281623,10,340.5
VTA_03444539,PROD_164693,6,140.34
VTA_87030135,PROD_035621,31,813.75
VTA_87030135,PROD_463821,47,1303.31
VTA_87030135,PROD_016880,7,957.88
VTA_87030135,PROD_720866,1,11.43
VTA_87030135,PROD_424765,9,350.55
VTA_44194494,PROD_687585,2,20.76
VTA_44194494,PROD_191797,3,40.05
VTA_44194494,PROD_769202,6,288.72
VTA_44194494,PROD_163817,12,849.0
VTA_82678538,PROD_295644,2,68.16
VTA_82678538,PROD_911196,24,684.72
VTA_82678538,PROD_467222,2,160.24
VTA_82678538,PROD_215781,4,219.88
VTA_82678538,PROD_470777,1,90.3
VTA_82678538,PROD_854220,8,505.04
VTA_41861032,PROD_088751,10,31.4
VTA_41861032,PROD_382390,10,66.5
VTA_41861032,PROD_227601,36,826.2
VTA_41861032,PROD_281623,3,102.15
VTA_41861032,PROD_747679,1,13.01
VTA_41861032,PROD_866282,1,10.34
VTA_46905261,PROD_855371,5,290.25
VTA_57637683,PROD_273823,18,227.7
VTA_71813267,PROD_829135,21,979.02
VTA_71813267,PROD_841922,1,25.67
VTA_71813267,PROD_610705,8,70.32
VTA_71813267,PROD_586750,8,546.32
VTA_71813267,PROD_536512,3,125.31
VTA_71813267,PROD_826113,3,40.08
VTA_14523310,PROD_176064,8,23.92
VTA_14523310,PROD_733408,22,150.92
VTA_14523310,PROD_088751,24,75.36
VTA_14523310,PROD_986656,8,346.4
VTA_14523310,PROD_586750,2,136.58
VTA_14523310,PROD_667501,44,1094.72
VTA_87587544,PROD_227601,4,91.8
VTA_87587544,PROD_815885,2,49.58
VTA_87587544,PROD_940482,5,189.75
VTA_87587544,PROD_950035,3,131.31
VTA_87587544,PROD_965607,3,100.8
VTA_87587544,PROD_982284,15,340.8
VTA_87587544,PROD_623160,38,545.3
VTA_87587544,PROD_799651,19,424.46
VTA_52157057,PROD_431880,20,823.2
VTA_52157057,PROD_652548,4,83.64
VTA_52157057,PROD_476975,8,233.44
VTA_27482441,PROD_816644,18,1882.8
VTA_63239676,PROD_147382,11,77.66
VTA_63239676,PROD_100133,1,12.47
VTA_63239676,PROD_867937,2,61.16
VTA_63239676,PROD_669636,28,2155.72
VTA_63239676,PROD_057520,6,189.0
VTA_38815964,PROD_096127,46,497.26
VTA_38815964,PROD_271666,17,317.39
VTA_38815964,PROD_170983,6,64.26
VTA_38815964,PROD_387906,41,448.95
VTA_38815964,PROD_018401,9,46.8
VTA_38815964,PROD_541984,8,156.24
VTA_04533586,PROD_703964,8,28.08
VTA_04533586,PROD_427176,7,146.58
VTA_04533586,PROD_563722,3,105.24
VTA_48053988,PROD_470094,6,203.64
VTA_48053988,PROD_326661,41,786.79
VTA_48053988,PROD_628503,5,55.75
VTA_48053988,PROD_406775,3,60.0
VTA_75774755,PROD_207361,10,659.6
VTA_75774755,PROD_088751,17,53.38
VTA_75774755,PROD_326312,22,589.6
VTA_75774755,PROD_155273,6,259.14
VTA_75774755,PROD_828170,45,414.0
VTA_22217552,PROD_817065,9,65.07
VTA_22217552,PROD_558853,46,383.18
VTA_22217552,PROD_286086,8,439.84
VTA_22217552,PROD_610403,6,140.64
VTA_22217552,PROD_347164,3,18.0
VTA_22217552,PROD_209872,6,292.5
VTA_22217552,PROD_942639,7,410.06
VTA_22217552,PROD_848913,45,3122.55
VTA_08447093,PROD_613929,7,117.81
VTA_08447093,PROD_025336,7,211.47
VTA_08447093,PROD_862592,8,152.56
VTA_08447093,PROD_687585,24,249.12
VTA_08447093,PROD_716220,3,149.25
VTA_08447093,PROD_000399,8,234.56
VTA_84483660,PROD_155851,11,1303.39
VTA_84483660,PROD_558853,4,33.32
VTA_84483660,PROD_734437,3,86.85
VTA_84483660,PROD_249119,8,110.48
VTA_84483660,PROD_655871,30,164.1
VTA_84483660,PROD_075041,10,62.8
VTA_84483660,PROD_204931,5,12.55
VTA_43355467,PROD_203974,23,531.3
VTA_43355467,PROD_457188,7,207.97
VTA_43355467,PROD_728897,5,227.8
VTA_43355467,PROD_830937,2,48.62
VTA_71593847,PROD_042137,8,631.52
VTA_71593847,PROD_147033,5,315.05
VTA_71593847,PROD_703957,10,586.2
VTA_71593847,PROD_098690,1,4.69
VTA_71593847,PROD_598330,27,3812.94
VTA_71593847,PROD_369656,11,187.22
VTA_40939095,PROD_469891,6,280.86
VTA_75978935,PROD_776243,8,36.32
VTA_75978935,PROD_100133,5,62.35
VTA_75978935,PROD_955932,6,181.2
VTA_75978935,PROD_908313,6,381.42
VTA_75978935,PROD_225349,10,311.8
VTA_75978935,PROD_206148,6,40.62
VTA_34368831,PROD_971147,13,236.47
VTA_34368831,PROD_623160,2,28.7
VTA_34368831,PROD_326312,5,134.0
VTA_34368831,PROD_338280,2,89.68
VTA_34368831,PROD_174901,9,60.39
VTA_46613864,PROD_317483,8,428.8
VTA_46613864,PROD_595948,4,94.48
VTA_46613864,PROD_181133,3,168.78
VTA_46613864,PROD_086885,19,796.67
VTA_46613864,PROD_496612,4,97.52
VTA_46613864,PROD_318401,8,190.8
VTA_82315199,PROD_866672,10,334.2
VTA_82315199,PROD_188222,1,58.84
VTA_01368632,PROD_773487,10,293.5
VTA_01368632,PROD_955878,2,100.86
VTA_01368632,PROD_861427,7,168.07
VTA_01368632,PROD_972137,7,245.14
VTA_01368632,PROD_370015,13,304.07
VTA_69363764,PROD_851035,2,42.62
VTA_69363764,PROD_331387,9,254.52
VTA_69363764,PROD_516734,7,362.81
VTA_69363764,PROD_152740,28,695.8
VTA_69363764,PROD_434389,7,80.01
VTA_69363764,PROD_687701,2,21.64
VTA_69363764,PROD_740618,9,180.54
VTA_67627200,PROD_357942,9,49.68
VTA_67627200,PROD_703964,4,14.04
VTA_81645501,PROD_357942,47,259.44
VTA_81645501,PROD_752639,2,64.12
VTA_81645501,PROD_755311,9,157.95
VTA_48900832,PROD_248934,3,22.26
VTA_48900832,PROD_100133,5,62.35
VTA_05304849,PROD_200564,47,1214.95
VTA_05304849,PROD_088751,2,6.28
VTA_05304849,PROD_257868,23,145.13
VTA_97250992,PROD_317483,9,482.4
VTA_97250992,PROD_215781,19,1044.43
VTA_00650386,PROD_854220,46,2903.98
VTA_00650386,PROD_961471,6,131.94
VTA_00650386,PROD_318401,1,23.85
VTA_00650386,PROD_199740,10,437.9
VTA_00650386,PROD_436818,3,73.35
VTA_56606716,PROD_702260,31,881.02
VTA_56606716,PROD_945757,9,112.41
VTA_56606716,PROD_851691,29,2002.74
VTA_56606716,PROD_851035,2,42.62
VTA_48250499,PROD_194357,8,415.44
VTA_48250499,PROD_380546,2,149.0
VTA_48250499,PROD_152570,18,348.48
VTA_48250499,PROD_351779,3,172.65
VTA_85639735,PROD_714237,3,173.22
VTA_85639735,PROD_945551,6,134.76
VTA_85639735,PROD_086885,4,167.72
VTA_85639735,PROD_516734,19,984.77
VTA_06211937,PROD_919620,1,20.47
VTA_06211937,PROD_310891,17,1107.72
VTA_06211937,PROD_083368,7,316.12
VTA_12912895,PROD_752639,43,1378.58
VTA_12912895,PROD_390483,32,257.92
VTA_12912895,PROD_684119,5,359.55
VTA_12912895,PROD_401051,42,2220.12
VTA_12912895,PROD_174741,6,129.66
VTA_12912895,PROD_293321,27,1159.65
VTA_14654758,PROD_738439,1,20.02
VTA_14654758,PROD_906941,1,53.91
VTA_47098160,PROD_646049,10,984.5
VTA_47098160,PROD_536345,3,66.39
VTA_47098160,PROD_815455,31,326.74
VTA_47098160,PROD_843191,6,147.18
VTA_47098160,PROD_707272,15,165.0
VTA_47098160,PROD_318575,7,106.75
VTA_47098160,PROD_463821,4,110.92
VTA_52513863,PROD_193919,1,6.16
VTA_52513863,PROD_187208,5,142.8
VTA_52513863,PROD_843191,8,196.24
VTA_52513863,PROD_023281,8,205.04
VTA_52513863,PROD_193999,2,132.78
VTA_52513863,PROD_257868,1,6.31
VTA_47080129,PROD_001712,10,676.4
VTA_69220817,PROD_095429,8,285.76
VTA_69220817,PROD_707039,8,20.96
VTA_69220817,PROD_517225,47,324.77
VTA_69220817,PROD_854752,9,293.85
VTA_69220817,PROD_965607,7,235.2
VTA_89962662,PROD_588752,8,550.88
VTA_89962662,PROD_809091,10,15.8
VTA_89962662,PROD_820417,9,298.44
VTA_89962662,PROD_717492,43,697.03
VTA_89962662,PROD_871991,4,40.84
VTA_89962662,PROD_787038,10,108.7
VTA_89962662,PROD_604305,42,4830.0
VTA_89962662,PROD_752639,2,64.12
VTA_93600973,PROD_749190,2,100.08
VTA_93600973,PROD_357942,3,16.56
VTA_93600973,PROD_534494,4,166.52
VTA_93600973,PROD_626763,30,1531.5
VTA_93600973,PROD_025519,2,24.52
VTA_42271986,PROD_556571,40,1041.6
VTA_42271986,PROD_656309,6,230.28
VTA_76160622,PROD_005359,8,230.16
VTA_76160622,PROD_656309,11,422.18
VTA_12114420,PROD_667501,36,895.68
VTA_12114420,PROD_181133,22,1237.72
VTA_12114420,PROD_622401,2,92.06
VTA_12114420,PROD_862592,15,286.05
VTA_12114420,PROD_491636,48,3719.04
VTA_80034549,PROD_582806,4,53.92
VTA_80034549,PROD_926826,8,54.24
VTA_80034549,PROD_179431,1,13.18
VTA_80034549,PROD_973591,10,145.4
VTA_80034549,PROD_248934,1,7.42
VTA_80034549,PROD_215781,10,549.7
VTA_97747177,PROD_854220,10,631.3
VTA_97747177,PROD_632404,28,455.28
VTA_97747177,PROD_611243,2,20.34
VTA_97747177,PROD_273823,1,12.65
VTA_97747177,PROD_616848,10,218.0
VTA_97747177,PROD_450025,32,752.32
VTA_09623016,PROD_645397,49,1961.47
VTA_09623016,PROD_792392,26,170.56
VTA_58045759,PROD_977612,3,36.84
VTA_58045759,PROD_285117,48,192.96
VTA_58045759,PROD_965607,2,67.2
VTA_58045759,PROD_690400,1,48.28
VTA_58045759,PROD_464196,8,118.56
VTA_58045759,PROD_914945,3,31.44
VTA_92635339,PROD_306918,5,147.6
VTA_92635339,PROD_734437,3,86.85
VTA_92635339,PROD_889270,32,1569.6
VTA_12035191,PROD_792392,1,6.56
VTA_12035191,PROD_716697,2,44.32
VTA_58461991,PROD_747624,2,7.8
VTA_58461991,PROD_470777,7,632.1
VTA_58461991,PROD_380546,7,521.5
VTA_58461991,PROD_542496,2,17.64
VTA_58461991,PROD_167214,10,312.2
VTA_58461991,PROD_612868,41,622.38
VTA_58461991,PROD_703964,5,17.55
VTA_58461991,PROD_890589,10,83.1
VTA_73947384,PROD_820181,1,2.27
VTA_73947384,PROD_588752,1,68.86
VTA_53224031,PROD_199162,4,92.56
VTA_45546688,PROD_645697,7,115.43
VTA_45546688,PROD_775606,4,23.56
VTA_45546688,PROD_435142,6,90.36
VTA_45546688,PROD_100133,5,62.35
VTA_45546688,PROD_286086,9,494.82
VTA_45546688,PROD_253392,7,165.69
VTA_45546688,PROD_626763,3,153.15
VTA_45546688,PROD_103728,10,719.7
VTA_01432313,PROD_486989,2,47.86
VTA_01432313,PROD_291585,7,12.11
VTA_01432313,PROD_404700,2,61.04
VTA_01432313,PROD_901331,7,82.74
VTA_01432313,PROD_310891,6,390.96
VTA_00041287,PROD_654352,46,670.68
VTA_00041287,PROD_049074,3,7.62
VTA_00041287,PROD_555789,5,261.55
VTA_00041287,PROD_818827,10,54.6
VTA_00041287,PROD_203390,33,897.6
VTA_00041287,PROD_717862,4,40.68
VTA_94655090,PROD_271666,9,168.03
VTA_37216448,PROD_464846,30,1005.3
VTA_37216448,PROD_359801,1,25.31
VTA_37216448,PROD_328203,2,15.86
VTA_37216448,PROD_318401,5,119.25
VTA_37216448,PROD_717862,2,20.34
VTA_37216448,PROD_332966,5,266.8
VTA_37216448,PROD_437580,8,682.72
VTA_37216448,PROD_176064,9,26.91
VTA_32524290,PROD_671488,6,66.06
VTA_32524290,PROD_983337,3,257.91
VTA_32524290,PROD_339187,7,207.83
VTA_32524290,PROD_200564,7,180.95
VTA_32524290,PROD_766372,9,280.71
VTA_32524290,PROD_937841,7,236.95
VTA_39768014,PROD_380546,32,2384.0
VTA_14789481,PROD_296153,10,79.7
VTA_29262465,PROD_465975,6,101.82
VTA_29262465,PROD_965607,2,67.2
VTA_29262465,PROD_913052,49,866.32
VTA_29262465,PROD_204931,7,17.57
VTA_29262465,PROD_866672,2,66.84
VTA_29262465,PROD_611716,7,532.7
VTA_29262465,PROD_299414,24,111.6
VTA_29262465,PROD_861144,5,167.5
VTA_44728081,PROD_207361,50,3298.0
VTA_44728081,PROD_971306,9,408.96
VTA_44728081,PROD_943762,4,499.76
VTA_44728081,PROD_713636,1,21.66
VTA_44728081,PROD_717492,1,16.21
VTA_44728081,PROD_726483,46,712.08
VTA_02683767,PROD_018401,48,249.6
VTA_02683767,PROD_703964,9,31.59
VTA_02683767,PROD_727751,22,595.98
VTA_02683767,PROD_942639,49,2870.42
VTA_87371771,PROD_962365,9,109.62
VTA_87371771,PROD_855543,13,161.72
VTA_87371771,PROD_377444,2,40.74
VTA_87371771,PROD_979809,1,3.17
VTA_87371771,PROD_322910,29,655.4
VTA_87371771,PROD_427895,8,279.28
VTA_87639853,PROD_150108,28,499.52
VTA_87639853,PROD_468334,3,122.55
VTA_87639853,PROD_052075,5,237.1
VTA_87639853,PROD_030300,5,19.95
VTA_87639853,PROD_897130,4,171.28
VTA_87639853,PROD_399705,6,48.66
VTA_87639853,PROD_484786,9,231.03
VTA_87639853,PROD_932824,9,518.76
VTA_79823488,PROD_435588,2,82.06
VTA_79823488,PROD_199162,3,69.42
VTA_79823488,PROD_204671,23,1151.15
VTA_79823488,PROD_497592,18,373.86
VTA_79823488,PROD_558853,4,33.32
VTA_79823488,PROD_083368,8,361.28
VTA_79823488,PROD_152740,5,124.25
VTA_79823488,PROD_390483,1,8.06
VTA_15660789,PROD_095429,4,142.88
VTA_15660789,PROD_000399,41,1202.12
VTA_15660789,PROD_464555,1,28.27
VTA_15660789,PROD_174741,8,172.88
VTA_15660789,PROD_747624,30,117.0
VTA_15660789,PROD_971147,26,472.94
VTA_15660789,PROD_588752,34,2341.24
VTA_15660789,PROD_776243,10,45.4
VTA_46399205,PROD_752639,10,320.6
VTA_46399205,PROD_663972,7,137.62
VTA_46399205,PROD_182707,8,61.92
VTA_46399205,PROD_868330,28,822.36
VTA_46399205,PROD_816644,7,732.2
VTA_46399205,PROD_725108,2,11.22
VTA_46399205,PROD_901331,10,118.2
VTA_22442794,PROD_942639,9,527.22
VTA_22442794,PROD_991157,3,109.5
VTA_22442794,PROD_022394,4,139.76
VTA_22442794,PROD_770834,7,30.94
VTA_19211642,PROD_249119,2,27.62
VTA_19211642,PROD_613929,25,420.75
VTA_19211642,PROD_637057,10,292.3
VTA_19211642,PROD_167214,48,1498.56
VTA_19211642,PROD_708494,3,78.75
VTA_19211642,PROD_694877,34,818.72
VTA_19211642,PROD_111210,9,494.28
VTA_00752092,PROD_815885,3,74.37
VTA_00752092,PROD_450025,3,70.53
VTA_00752092,PROD_780936,27,190.62
VTA_00752092,PROD_518339,1,89.27
VTA_84890074,PROD_018729,4,159.32
VTA_59199072,PROD_787038,9,97.83
VTA_59199072,PROD_738439,9,180.18
VTA_59199072,PROD_152675,2,147.82
VTA_59199072,PROD_815455,41,432.14
VTA_59199072,PROD_611716,6,456.6
VTA_59199072,PROD_199162,9,208.26
VTA_59199072,PROD_189735,6,104.76
VTA_59199072,PROD_387034,40,2236.0
VTA_43114967,PROD_783200,15,882.75
VTA_43114967,PROD_318401,19,453.15
VTA_43114967,PROD_388649,4,107.56
VTA_99253491,PROD_590646,4,121.12
VTA_99253491,PROD_637506,28,254.24
VTA_99253491,PROD_834809,32,58.56
VTA_99253491,PROD_095429,28,1000.16
VTA_99253491,PROD_866672,9,300.78
VTA_99253491,PROD_317483,9,482.4
VTA_96687130,PROD_691963,5,325.5
VTA_96687130,PROD_197181,10,470.2
VTA_88032350,PROD_359801,3,75.93
VTA_88032350,PROD_855707,2,18.0
VTA_88032350,PROD_121645,24,235.92
VTA_88032350,PROD_983337,25,2149.25
VTA_88032350,PROD_919620,5,102.35
VTA_88032350,PROD_454896,43,1281.83
VTA_93382849,PROD_475324,19,1326.96
VTA_93382849,PROD_700174,1,35.08
VTA_93382849,PROD_868495,21,719.67
VTA_79571757,PROD_769202,3,144.36
VTA_79571757,PROD_791564,16,248.32
VTA_79571757,PROD_826113,39,521.04
VTA_79571757,PROD_392098,7,93.24
VTA_79571757,PROD_851691,9,621.54
VTA_93181761,PROD_773511,1,36.92
VTA_93181761,PROD_514050,7,82.67
VTA_93181761,PROD_200564,40,1034.0
VTA_93181761,PROD_068230,1,26.96
VTA_09033597,PROD_317483,9,482.4
VTA_09033597,PROD_855707,43,387.0
VTA_78000447,PROD_648482,7,255.78
VTA_78000447,PROD_874753,3,74.64
VTA_78000447,PROD_691963,26,1692.6
VTA_78000447,PROD_503318,14,624.96
VTA_90843684,PROD_565218,42,4319.7
VTA_90843684,PROD_697352,9,90.18
VTA_90843684,PROD_981692,3,70.5
VTA_90843684,PROD_111210,3,164.76
VTA_90843684,PROD_829135,33,1538.46
VTA_54762174,PROD_078970,3,205.8
VTA_54762174,PROD_146651,7,314.93
VTA_71112811,PROD_765475,9,158.31
VTA_71112811,PROD_541984,4,78.12
VTA_71112811,PROD_868495,40,1370.8
VTA_41092352,PROD_072073,4,37.24
VTA_41092352,PROD_269168,10,236.7
VTA_41092352,PROD_535076,36,349.56
VTA_41092352,PROD_344343,2,25.14
VTA_41092352,PROD_966498,35,940.1
VTA_70919808,PROD_516400,4,127.8
VTA_70919808,PROD_455835,35,1121.75
VTA_70919808,PROD_914945,5,52.4
VTA_70919808,PROD_863638,26,676.52
VTA_70919808,PROD_326312,10,268.0
VTA_70919808,PROD_621861,32,3639.36
VTA_70919808,PROD_258383,40,2054.0
VTA_85696277,PROD_810318,9,220.14
VTA_85696277,PROD_773511,25,923.0
VTA_85696277,PROD_415847,48,650.4
VTA_85696277,PROD_649412,6,232.8
VTA_85696277,PROD_765475,46,809.14
VTA_85696277,PROD_034913,7,63.56
VTA_85696277,PROD_269352,21,1003.38
VTA_24286987,PROD_310891,4,260.64
VTA_24286987,PROD_536512,9,375.93
VTA_24286987,PROD_968565,7,212.45
VTA_95522598,PROD_654352,28,408.24
VTA_95522598,PROD_581751,4,143.24
VTA_95522598,PROD_199116,34,821.78
VTA_79573765,PROD_504746,4,62.8
VTA_79573765,PROD_717492,9,145.89
VTA_79573765,PROD_086885,34,1425.62
VTA_11518453,PROD_475324,10,698.4
VTA_11518453,PROD_224495,26,732.68
VTA_11518453,PROD_863638,33,858.66
VTA_11518453,PROD_783200,7,411.95
VTA_11518453,PROD_487769,2,21.3
VTA_18769685,PROD_830580,10,127.1
VTA_18769685,PROD_237380,22,48.4
VTA_18769685,PROD_185209,1,7.69
VTA_18769685,PROD_658225,8,32.0
VTA_18769685,PROD_656309,2,76.76
VTA_18769685,PROD_859433,6,869.88
VTA_18769685,PROD_078011,2,18.36
VTA_55691537,PROD_392098,10,133.2
VTA_55691537,PROD_390483,2,16.12
VTA_55691537,PROD_404700,7,213.64
VTA_55691537,PROD_025519,10,122.6
VTA_55691537,PROD_937090,2,102.88
VTA_55691537,PROD_469891,9,421.29
VTA_55691537,PROD_317483,6,321.6
VTA_23124308,PROD_961941,2,119.12
VTA_23124308,PROD_233734,9,431.82
VTA_23124308,PROD_559468,27,436.86
VTA_23124308,PROD_390483,1,8.06
VTA_23124308,PROD_294975,2,23.4
VTA_23124308,PROD_523291,6,350.22
VTA_60708758,PROD_687585,38,394.44
VTA_60708758,PROD_855543,41,510.04
VTA_60708758,PROD_917046,23,91.77
VTA_60708758,PROD_517312,6,295.86
VTA_60708758,PROD_633308,10,199.2
VTA_60708758,PROD_986656,5,216.5
VTA_60708758,PROD_152675,2,147.82
VTA_60708758,PROD_436818,29,709.05
VTA_97227713,PROD_728897,1,45.56
VTA_97227713,PROD_152570,1,19.36
VTA_97227713,PROD_116635,10,494.0
VTA_97227713,PROD_669636,36,2771.64
VTA_69294931,PROD_430003,3,13.56
VTA_69294931,PROD_016880,36,4926.24
VTA_69294931,PROD_945295,2,82.44
VTA_63882094,PROD_093550,25,465.0
VTA_63882094,PROD_633308,19,378.48
VTA_63882094,PROD_493803,50,5302.5
VTA_63882094,PROD_318401,26,620.1
VTA_63882094,PROD_760680,32,594.88
VTA_63882094,PROD_281623,20,681.0
VTA_70810264,PROD_327900,5,71.25
VTA_70810264,PROD_298651,9,586.8
VTA_70810264,PROD_206148,10,67.7
VTA_70810264,PROD_249119,10,138.1
VTA_70810264,PROD_096127,3,32.43
VTA_62288493,PROD_290706,3,129.96
VTA_62288493,PROD_034913,2,18.16
VTA_62288493,PROD_118852,9,119.43
VTA_62288493,PROD_778990,4,31.04
VTA_15678241,PROD_290287,7,239.68
VTA_15678241,PROD_845728,1,41.78
VTA_15678241,PROD_281623,10,340.5
VTA_15678241,PROD_847039,8,194.08
VTA_15678241,PROD_595948,5,118.1
VTA_13484031,PROD_566953,3,38.46
VTA_72775468,PROD_536512,7,292.39
VTA_72775468,PROD_855885,5,40.15
VTA_72775468,PROD_003512,3,97.32
VTA_72775468,PROD_617542,10,254.9
VTA_72775468,PROD_144524,2,95.86
VTA_72775468,PROD_466239,6,301.98
VTA_94070634,PROD_531695,7,168.98
VTA_94070634,PROD_052742,35,518.0
VTA_94070634,PROD_773487,6,176.1
VTA_94070634,PROD_700174,10,350.8
VTA_94070634,PROD_108972,4,104.24
VTA_95814790,PROD_197181,4,188.08
VTA_95814790,PROD_468334,1,40.85
VTA_95814790,PROD_177709,2,66.66
VTA_95814790,PROD_008589,8,119.28
VTA_95814790,PROD_072646,36,736.56
VTA_95814790,PROD_246223,16,1091.04
VTA_95814790,PROD_903714,10,270.9
VTA_66499503,PROD_087513,5,179.6
VTA_66499503,PROD_306463,10,890.0
VTA_66499503,PROD_380546,4,298.0
VTA_96266035,PROD_975653,6,295.14
VTA_96266035,PROD_919620,10,204.7
VTA_96266035,PROD_112108,19,54.15
VTA_96266035,PROD_345999,50,326.0
VTA_96266035,PROD_613929,8,134.64
VTA_96266035,PROD_773487,8,234.8
VTA_89230573,PROD_084958,24,408.48
VTA_89230573,PROD_200201,5,246.9
VTA_78984611,PROD_815885,7,173.53
VTA_78984611,PROD_464846,13,435.63
VTA_78984611,PROD_998380,5,143.45
VTA_97244006,PROD_692261,1,39.42
VTA_97244006,PROD_866672,7,233.94
VTA_97244006,PROD_565218,1,102.85
VTA_97244006,PROD_204931,31,77.81
VTA_97244006,PROD_701555,48,902.88
VTA_77437574,PROD_966156,1,36.83
VTA_77437574,PROD_635142,1,13.97
VTA_77437574,PROD_677219,18,135.0
VTA_77437574,PROD_766377,41,1343.57
VTA_32779394,PROD_530749,7,129.22
VTA_32779394,PROD_351779,5,287.75
VTA_52480655,PROD_849921,33,577.83
VTA_52480655,PROD_854752,31,1012.15
VTA_52480655,PROD_244319,25,942.75
VTA_52480655,PROD_908313,8,508.56
VTA_74806107,PROD_191797,7,93.45
VTA_74806107,PROD_645697,30,494.7
VTA_74806107,PROD_675962,4,222.08
VTA_74806107,PROD_942438,4,66.72
VTA_74806107,PROD_851691,7,483.42
VTA_74806107,PROD_780936,2,14.12
VTA_74806107,PROD_310465,6,24.3
VTA_66206763,PROD_526017,1,11.02
VTA_66206763,PROD_657972,1,8.69
VTA_66206763,PROD_327900,6,85.5
VTA_66206763,PROD_818827,3,16.38
VTA_66206763,PROD_206148,3,20.31
VTA_66206763,PROD_536512,3,125.31
VTA_66206763,PROD_467222,14,1121.68
VTA_66206763,PROD_298651,15,978.0
VTA_46940496,PROD_600209,6,42.96
VTA_46940496,PROD_289596,4,62.12
VTA_46940496,PROD_279347,8,125.28
VTA_46940496,PROD_925197,8,353.2
VTA_46940496,PROD_809697,19,1863.52
VTA_69034667,PROD_088502,37,516.52
VTA_69034667,PROD_598330,2,282.44
VTA_69034667,PROD_053209,7,53.62
VTA_69034667,PROD_030300,10,39.9
VTA_69034667,PROD_728897,41,1867.96
VTA_69034667,PROD_648482,36,1315.44
VTA_69034667,PROD_213519,7,183.54
VTA_69034667,PROD_671488,6,66.06
VTA_03359378,PROD_752639,32,1025.92
VTA_03359378,PROD_815794,8,55.44
VTA_03359378,PROD_589075,3,60.42
VTA_03359378,PROD_390483,45,362.7
VTA_03359378,PROD_605619,1,34.64
VTA_03359378,PROD_656309,3,115.14
VTA_71147014,PROD_752639,4,128.24
VTA_71147014,PROD_717492,28,453.88
VTA_91652692,PROD_830580,9,114.39
VTA_91652692,PROD_213519,13,340.86
VTA_91652692,PROD_728897,8,364.48
VTA_91652692,PROD_830937,33,802.23
VTA_91652692,PROD_380106,10,114.8
VTA_91652692,PROD_755777,2,38.78
VTA_25913989,PROD_152675,9,665.19
