venta_id,cliente_id,fecha_venta,monto_total
VTA_58452192,CLI_993972,2025-06-14,2551.75
VTA_70852561,CLI_376703,2026-01-08,1434.33
VTA_42893621,CLI_728558,2025-12-12,6600.33
VTA_63290496,CLI_957760,2025-08-14,2683.07
VTA_56766581,CLI_422089,2026-02-24,35.3
VTA_88079818,CLI_347523,2025-12-29,3133.71
VTA_12761818,CLI_535734,2025-02-22,2057.16
VTA_51773360,CLI_810967,2026-02-20,4953.39
VTA_58610353,CLI_914972,2025-08-27,5265.49
VTA_28611958,CLI_426874,2025-12-11,3406.06
VTA_68734504,CLI_035061,2025-02-23,4624.32
VTA_12773399,CLI_236344,2026-01-07,2987.24
VTA_53393664,CLI_934193,2025-03-10,4204.66
VTA_32467372,CLI_243060,2026-02-04,2341.96
VTA_42373192,CLI_864591,2025-06-30,3932.36
VTA_28703864,CLI_562951,2025-12-24,42.08
VTA_09519072,CLI_364013,2025-05-11,465.48
VTA_39380687,CLI_037866,2025-10-23,1331.39
VTA_65068022,CLI_094696,2026-01-03,2851.02
VTA_04684586,CLI_026539,2025-04-21,2939.55
VTA_31627723,CLI_355431,2025-07-10,5423.74
VTA_76671396,CLI_705055,2025-07-05,4539.18
VTA_85451828,CLI_113165,2025-08-28,5255.21
VTA_74848982,CLI_260497,2026-02-17,308.49
VTA_61979124,CLI_980420,2025-07-14,6428.4
VTA_79723407,CLI_403641,2025-04-19,2488.72
VTA_00937280,CLI_503937,2025-05-11,355.89
VTA_57328439,CLI_817719,2025-05-04,741.6
VTA_18200248,CLI_136616,2026-02-21,2514.87
VTA_88541284,CLI_212959,2025-08-03,1540.2
VTA_01490039,CLI_028484,2025-07-09,7539.99
VTA_87360062,CLI_741875,2025-01-02,8044.69
VTA_10352126,CLI_635897,2025-05-09,2207.14
VTA_22681577,CLI_984174,2026-01-15,8338.49
VTA_78943613,CLI_080078,2025-12-21,3486.54
VTA_50716762,CLI_720429,2025-08-05,1943.48
VTA_47799604,CLI_384882,2025-03-12,935.81
VTA_80276223,CLI_120456,2025-02-13,2860.24
VTA_85411914,CLI_717820,2025-12-29,4925.97
VTA_04555133,CLI_182813,2025-02-28,3116.09
VTA_14995996,CLI_086993,2025-12-05,1186.3
VTA_83258551,CLI_475289,2026-01-29,77.76
VTA_69357278,CLI_669375,2025-08-28,4358.44
VTA_71312144,CLI_125497,2026-01-10,2218.7
VTA_40755306,CLI_530637,2025-02-26,4514.57
VTA_90500930,CLI_711309,2025-08-12,3227.43
VTA_65506192,CLI_310444,2025-06-27,2530.33
VTA_07357382,CLI_595710,2025-08-25,8374.24
VTA_99821956,CLI_594378,2026-02-24,1029.46
VTA_14933410,CLI_535734,2026-01-01,5000.55
VTA_28305855,CLI_061888,2026-01-14,52.7
VTA_30774656,CLI_458661,2025-05-15,1799.19
VTA_14154577,CLI_442492,2025-01-21,3594.28
VTA_72944207,CLI_372107,2025-05-21,1820.97
VTA_00715662,CLI_013881,2025-03-25,276.48
VTA_35975665,CLI_472035,2025-03-02,1399.08
VTA_00025280,CLI_604083,2025-04-13,3764.5
VTA_51853253,CLI_662109,2025-01-29,4175.7
VTA_82196975,CLI_055268,2025-10-21,1091.44
VTA_46124074,CLI_347523,2026-01-04,3941.47
VTA_40104225,CLI_588096,2025-05-12,5683.83
VTA_56508996,CLI_534220,2025-03-20,1424.59
VTA_84370232,CLI_236344,2025-08-08,2936.56
VTA_43279402,CLI_565880,2026-02-16,7093.6
VTA_72059192,CLI_769216,2025-01-22,776.81
VTA_48021230,CLI_120456,2025-12-06,3591.97
VTA_74915612,CLI_534220,2025-03-29,5983.52
VTA_99934874,CLI_796262,2025-11-23,1824.55
VTA_20301379,CLI_425316,2025-08-09,1929.57
VTA_77069008,CLI_343273,2025-11-27,5223.48
VTA_63572746,CLI_763845,2025-05-29,3503.14
VTA_90431921,CLI_136616,2025-08-03,3525.68
VTA_42583067,CLI_659338,2025-07-08,1870.36
VTA_41760459,CLI_396415,2025-11-11,131.85
VTA_74602434,CLI_250789,2026-02-14,6089.44
VTA_29776441,CLI_681143,2026-02-10,2196.72
VTA_76898275,CLI_039907,2025-07-17,983.25
VTA_91286822,CLI_049457,2025-01-27,7983.02
VTA_33175500,CLI_113165,2025-02-22,5455.43
VTA_18925682,CLI_334058,2026-02-11,4683.73
VTA_28191013,CLI_796262,2026-02-24,1837.33
VTA_09039423,CLI_836652,2025-03-15,5754.76
VTA_94624111,CLI_711111,2026-01-22,5153.09
VTA_23953821,CLI_961566,2025-04-06,1524.2
VTA_99177974,CLI_581874,2025-05-06,4392.06
VTA_55530321,CLI_664434,2025-12-04,3139.67
VTA_97362068,CLI_444931,2025-01-18,3348.77
VTA_85011174,CLI_094696,2025-05-27,931.32
VTA_84383895,CLI_993972,2025-12-26,306.93
VTA_94427641,CLI_521999,2025-11-16,4475.41
VTA_38470014,CLI_854104,2025-04-06,2150.11
VTA_62532704,CLI_530631,2026-02-27,2603.35
VTA_99936772,CLI_734552,2025-07-26,6832.76
VTA_83902569,CLI_474352,2025-06-05,3106.36
VTA_35778324,CLI_177076,2025-09-07,2718.22
VTA_09238521,CLI_651009,2026-02-16,3679.9
VTA_19044834,CLI_044864,2025-02-03,3464.48
VTA_75063479,CLI_754008,2025-01-25,4695.0
VTA_86260293,CLI_711309,2025-03-23,2693.52
VTA_09010213,CLI_870957,2025-10-26,2770.84
VTA_90889054,CLI_912100,2025-01-17,4673.67
VTA_25683371,CLI_444931,2025-11-15,9127.88
VTA_05871677,CLI_379218,2025-09-25,2674.03
VTA_10780209,CLI_330230,2025-07-29,2909.92
VTA_15523243,CLI_345050,2026-02-26,7711.73
VTA_23971496,CLI_727527,2025-08-22,2711.36
VTA_23262281,CLI_577192,2026-02-03,800.41
VTA_36729728,CLI_467484,2025-02-06,3565.39
VTA_13440472,CLI_266921,2025-09-09,5732.74
VTA_76718572,CLI_310444,2025-07-04,8474.48
VTA_73661678,CLI_322279,2025-12-12,1080.26
VTA_27638525,CLI_252172,2025-11-21,6527.29
VTA_52667239,CLI_203034,2025-07-28,3410.69
VTA_86452828,CLI_975438,2025-10-04,3037.0
VTA_49717996,CLI_481266,2025-01-30,856.43
VTA_66022715,CLI_173308,2025-07-22,3059.18
VTA_74662542,CLI_152088,2026-01-12,3786.67
VTA_93185355,CLI_068349,2025-06-26,1416.52
VTA_21300179,CLI_326905,2025-03-23,2579.44
VTA_73417640,CLI_156697,2025-06-25,2181.36
VTA_15866451,CLI_961566,2025-10-30,2124.3
VTA_56661815,CLI_652205,2025-06-29,3510.48
VTA_84483104,CLI_013881,2025-01-11,8380.69
VTA_59365933,CLI_653263,2025-06-21,2546.88
VTA_18148184,CLI_025252,2025-07-19,2613.0
VTA_93238172,CLI_444873,2025-02-07,3385.98
VTA_56181812,CLI_987947,2025-10-04,7007.99
VTA_34056359,CLI_669067,2025-10-11,332.02
VTA_81787723,CLI_951226,2025-07-06,3898.27
VTA_46134045,CLI_281353,2025-08-01,2662.2
VTA_83316567,CLI_081378,2026-01-02,6742.55
VTA_73009077,CLI_325538,2025-03-16,2102.08
VTA_92995760,CLI_366792,2025-03-02,645.37
VTA_64001978,CLI_162843,2025-04-29,2511.36
VTA_28267208,CLI_354931,2026-02-14,4221.77
VTA_15686285,CLI_700213,2025-01-18,1794.74
VTA_45920594,CLI_252172,2025-10-01,5978.41
VTA_09633121,CLI_250789,2025-02-05,1047.0
VTA_73711681,CLI_484547,2025-12-26,2364.99
VTA_36169846,CLI_598675,2025-10-13,6939.77
VTA_50417297,CLI_931833,2026-02-04,294.44
VTA_35159990,CLI_513022,2025-04-28,1912.09
VTA_73214363,CLI_451490,2025-12-06,4001.08
VTA_88756569,CLI_535163,2025-01-08,3999.96
VTA_07615589,CLI_984174,2025-12-13,2996.01
VTA_67074719,CLI_652614,2025-08-08,1912.64
VTA_82584251,CLI_276864,2025-06-26,2569.17
VTA_02290249,CLI_975525,2025-12-19,719.28
VTA_31496138,CLI_826977,2025-05-04,2895.39
VTA_22823282,CLI_451490,2025-07-02,709.75
VTA_78552373,CLI_451855,2026-01-08,6338.38
VTA_78483811,CLI_407525,2026-02-18,4286.27
VTA_13134634,CLI_408894,2025-09-14,4119.79
VTA_07277188,CLI_113082,2025-09-11,493.44
VTA_02215311,CLI_970951,2025-03-22,582.14
VTA_92241202,CLI_631799,2025-03-20,1116.81
VTA_57780280,CLI_636456,2025-07-26,1350.55
VTA_54349456,CLI_862390,2025-11-13,1579.15
VTA_87350130,CLI_342444,2025-12-31,2423.02
VTA_84200752,CLI_560238,2025-05-28,1638.52
VTA_29594149,CLI_182813,2025-03-19,6180.33
VTA_95797573,CLI_479067,2025-10-14,5724.42
VTA_41145084,CLI_475289,2025-03-22,1029.18
VTA_88903920,CLI_938342,2026-02-03,1015.44
VTA_26682509,CLI_301303,2025-12-21,1943.86
VTA_76546875,CLI_967302,2025-02-15,655.05
VTA_71605537,CLI_968789,2026-01-22,763.09
VTA_40180148,CLI_611636,2025-01-09,6756.29
VTA_85767012,CLI_720755,2025-01-02,3315.87
VTA_99691103,CLI_934193,2025-05-19,8597.57
VTA_55373549,CLI_630649,2025-02-02,6186.68
VTA_59213727,CLI_511387,2025-10-20,3882.2
VTA_28894528,CLI_031056,2025-09-08,7737.76
VTA_62722245,CLI_251477,2025-06-12,6033.76
VTA_95689995,CLI_617139,2025-06-14,5570.15
VTA_75086363,CLI_563937,2025-06-27,73.78
VTA_05213729,CLI_592018,2025-10-27,3663.83
VTA_83924266,CLI_357363,2025-11-12,4246.38
VTA_81890484,CLI_644741,2025-08-21,3151.68
VTA_67917917,CLI_631799,2025-08-16,11524.34
VTA_21669267,CLI_168815,2025-08-07,1242.59
VTA_22852383,CLI_034672,2025-09-29,122.76
VTA_52882888,CLI_837070,2025-08-05,1078.09
VTA_00615660,CLI_901649,2025-04-05,1761.47
VTA_09676835,CLI_949983,2025-02-04,866.79
VTA_41012808,CLI_437870,2025-03-21,5807.67
VTA_80868133,CLI_070708,2025-11-04,3659.16
VTA_23636718,CLI_250165,2025-01-22,4534.54
VTA_95608821,CLI_768739,2025-08-03,5823.31
VTA_07886513,CLI_277826,2025-07-18,2775.86
VTA_16828789,CLI_936861,2025-07-28,1573.97
VTA_88780559,CLI_127761,2025-06-27,1268.4
VTA_39224150,CLI_479521,2025-10-23,1144.7
VTA_44748976,CLI_063480,2025-10-18,3685.14
VTA_04626264,CLI_426598,2025-08-10,6209.24
VTA_63796225,CLI_471685,2025-09-16,2049.5
VTA_46083123,CLI_264378,2025-05-11,3519.42
VTA_21251297,CLI_748513,2025-07-05,4746.02
VTA_68839334,CLI_588969,2025-11-27,520.35
VTA_79398944,CLI_733168,2025-04-04,675.61
VTA_49001768,CLI_817004,2025-10-27,3233.85
VTA_75110908,CLI_684672,2025-10-01,8639.9
VTA_77080979,CLI_567921,2025-10-07,1103.4
VTA_69312734,CLI_628909,2025-04-16,7051.33
VTA_65824791,CLI_637307,2025-07-29,3484.99
VTA_93199698,CLI_017539,2025-11-01,6364.2
VTA_56428094,CLI_832404,2026-02-26,4304.96
VTA_97453354,CLI_659338,2025-04-18,7126.42
VTA_58128924,CLI_913060,2025-08-10,3782.49
VTA_49909039,CLI_410092,2025-08-15,209.88
VTA_24108818,CLI_844728,2025-11-25,2083.53
VTA_90991677,CLI_533388,2025-02-26,2931.58
VTA_75145908,CLI_346708,2025-07-26,2559.32
VTA_27228713,CLI_284461,2025-10-16,4414.98
VTA_02963341,CLI_647107,2025-03-23,7941.13
VTA_10542683,CLI_184874,2025-01-13,303.32
VTA_83811264,CLI_003134,2025-05-27,7027.27
VTA_88876927,CLI_653263,2025-10-04,4601.06
VTA_85966768,CLI_879675,2025-11-12,322.39
VTA_58758108,CLI_059367,2025-09-17,3813.8
VTA_93925165,CLI_073988,2025-01-14,1589.56
VTA_37489433,CLI_007565,2025-04-06,854.71
VTA_48968044,CLI_097750,2025-03-24,4139.62
VTA_52347591,CLI_482633,2025-11-23,6630.67
VTA_56050342,CLI_173308,2025-05-05,2495.28
VTA_09131636,CLI_106186,2025-09-12,1445.71
VTA_01714514,CLI_100968,2025-03-06,4060.25
VTA_51352020,CLI_110361,2025-11-13,4279.81
VTA_40220266,CLI_310444,2026-02-03,4539.61
VTA_79428382,CLI_873675,2026-02-25,597.42
VTA_18072895,CLI_434083,2025-03-17,7494.58
VTA_85155948,CLI_746914,2025-03-19,5055.53
VTA_32270865,CLI_389273,2025-05-28,6591.64
VTA_59753407,CLI_394556,2025-01-31,3678.23
VTA_15203497,CLI_654146,2025-12-25,7359.58
VTA_96954716,CLI_110361,2025-05-19,7470.49
VTA_04314382,CLI_626729,2025-02-10,9179.12
VTA_07114757,CLI_511766,2025-05-24,5342.7
VTA_97179481,CLI_497651,2025-08-03,1775.66
VTA_34812311,CLI_343273,2025-07-13,4536.98
VTA_22226205,CLI_534963,2025-08-08,302.9
VTA_85472637,CLI_734552,2025-10-24,3361.03
VTA_86128290,CLI_596231,2025-05-23,3676.82
VTA_77413510,CLI_809889,2025-12-05,7072.54
VTA_86384210,CLI_277826,2026-01-14,1408.09
VTA_71159027,CLI_406256,2025-12-29,3684.11
VTA_45917658,CLI_448194,2025-01-17,4257.06
VTA_24258120,CLI_711111,2025-10-31,5122.26
VTA_75552634,CLI_854104,2025-02-04,9837.41
VTA_62693137,CLI_047609,2025-11-28,2774.85
VTA_50988174,CLI_847203,2025-10-20,4759.55
VTA_84848866,CLI_654146,2025-10-12,2139.53
VTA_68337013,CLI_127761,2025-11-20,872.51
VTA_23952302,CLI_159378,2025-04-16,6381.74
VTA_30630399,CLI_940200,2026-01-19,8342.16
VTA_96941917,CLI_689268,2025-10-29,2258.28
VTA_16151701,CLI_773451,2025-09-07,3129.34
VTA_96129723,CLI_762315,2026-02-05,3675.73
VTA_04107171,CLI_837232,2026-01-09,4205.68
VTA_90665708,CLI_822594,2025-12-26,3327.98
VTA_33867217,CLI_750347,2025-02-25,735.6
VTA_54381389,CLI_503937,2026-01-03,1113.8
VTA_55276890,CLI_913047,2025-04-29,3143.75
VTA_44196908,CLI_605966,2025-11-11,7585.82
VTA_03517175,CLI_134044,2025-10-17,4075.67
VTA_84176321,CLI_318127,2025-07-03,3051.31
VTA_54568127,CLI_949983,2025-07-11,407.42
VTA_71247491,CLI_987012,2025-06-28,7696.66
VTA_15510209,CLI_062939,2025-05-08,3399.1
VTA_89995553,CLI_256964,2025-03-11,2774.62
VTA_07200807,CLI_099843,2025-08-24,5171.43
VTA_54514892,CLI_853192,2026-01-28,3413.07
VTA_57999036,CLI_299571,2025-11-18,3476.86
VTA_20817665,CLI_281084,2025-11-23,2323.35
VTA_03024651,CLI_540948,2026-02-12,5609.19
VTA_24464232,CLI_868570,2025-01-23,1665.48
VTA_33624153,CLI_471685,2025-10-10,1095.51
VTA_12192061,CLI_188017,2025-05-05,4271.8
VTA_56343271,CLI_219647,2025-04-14,1311.24
VTA_71491851,CLI_725796,2025-11-17,4731.84
VTA_64073395,CLI_209859,2025-04-06,2653.52
VTA_26497667,CLI_678415,2025-03-25,4968.42
VTA_98742725,CLI_714300,2025-04-05,3689.15
VTA_25337065,CLI_728558,2026-02-07,2628.24
VTA_63194010,CLI_795519,2025-06-21,157.04
VTA_51992729,CLI_558653,2025-09-17,5064.01
VTA_29881825,CLI_975780,2025-12-22,4607.56
VTA_81541799,CLI_115064,2025-11-14,5259.34
VTA_03483591,CLI_354931,2026-02-27,7082.02
VTA_61394568,CLI_880521,2025-01-10,5826.28
VTA_08374033,CLI_817719,2025-09-04,2099.76
VTA_16794750,CLI_533402,2025-10-26,3075.39
VTA_99940801,CLI_426874,2025-09-07,4604.43
VTA_60429043,CLI_947434,2025-09-04,138.3
VTA_15520683,CLI_154903,2025-01-22,1843.65
VTA_55701390,CLI_922997,2025-12-15,2257.25
VTA_37999454,CLI_473468,2025-12-21,3778.49
VTA_63522226,CLI_653263,2025-12-12,3822.71
VTA_10928345,CLI_471685,2025-04-25,4691.15
VTA_13182208,CLI_635766,2026-02-25,3317.8
VTA_31695421,CLI_583365,2025-10-15,5073.88
VTA_14858218,CLI_791487,2025-01-06,1593.44
VTA_94816964,CLI_328316,2025-10-23,3691.06
VTA_11668993,CLI_374918,2025-11-30,6994.65
VTA_74776199,CLI_330515,2025-11-08,7819.34
VTA_83173465,CLI_746914,2026-01-29,5281.03
VTA_45125928,CLI_870685,2025-10-10,3951.25
VTA_65053022,CLI_257621,2025-10-12,2438.73
VTA_27878902,CLI_985659,2025-06-20,5426.22
VTA_09770491,CLI_315725,2025-11-05,4038.17
VTA_07672984,CLI_042851,2025-06-30,4711.34
VTA_29173646,CLI_525800,2025-01-25,4532.77
VTA_58553159,CLI_155817,2026-02-25,2566.1
VTA_73410914,CLI_936617,2025-12-15,4628.73
VTA_01562438,CLI_316230,2026-02-02,2986.71
VTA_88681313,CLI_510557,2025-05-12,4296.24
VTA_95458758,CLI_872943,2025-04-16,349.46
VTA_14309306,CLI_047508,2025-09-29,3479.13
VTA_06100930,CLI_995702,2025-08-07,2114.25
VTA_13079640,CLI_367571,2025-04-15,4632.18
VTA_48963292,CLI_330230,2025-10-23,118.65
VTA_76263814,CLI_169346,2025-10-19,1687.8
VTA_26910936,CLI_980269,2025-01-21,7001.8
VTA_49365306,CLI_607243,2025-08-10,3123.17
VTA_03543672,CLI_389070,2025-06-16,641.29
VTA_48749430,CLI_930245,2025-06-15,7360.8
VTA_41375875,CLI_437870,2025-08-15,3139.75
VTA_73701596,CLI_206457,2025-07-30,2630.57
VTA_82256106,CLI_549531,2025-01-25,4884.33
VTA_88744336,CLI_967482,2025-07-12,7546.83
VTA_06985819,CLI_252172,2025-10-09,5595.29
VTA_61648434,CLI_405644,2025-08-27,1648.92
VTA_54848239,CLI_128618,2025-12-27,7026.57
VTA_97629017,CLI_540345,2025-08-31,5323.05
VTA_17081254,CLI_226756,2025-02-24,5311.9
VTA_79819655,CLI_728558,2025-08-13,775.03
VTA_18113098,CLI_894467,2025-07-17,2288.87
VTA_38893500,CLI_558507,2025-11-22,2926.14
VTA_32508002,CLI_313416,2025-08-02,4633.14
VTA_92270682,CLI_200743,2025-07-24,5842.5
VTA_00171271,CLI_162843,2025-04-28,4967.65
VTA_42117076,CLI_064761,2025-01-16,2501.35
VTA_39052682,CLI_329449,2025-01-31,6100.2
VTA_83729975,CLI_844728,2026-01-04,1597.8
VTA_04757715,CLI_096869,2025-02-03,2849.31
VTA_47202780,CLI_098620,2025-08-26,2312.28
VTA_53930605,CLI_996067,2025-03-22,5215.62
VTA_68100782,CLI_263770,2026-01-15,1302.36
VTA_86432586,CLI_304193,2026-02-27,1618.13
VTA_30902838,CLI_820657,2025-05-16,1377.06
VTA_85151119,CLI_991237,2025-03-06,6042.74
VTA_27839733,CLI_219111,2025-09-07,1704.99
VTA_33019348,CLI_205813,2025-03-03,2810.3
VTA_76784090,CLI_916066,2025-12-13,2764.57
VTA_73260369,CLI_517714,2026-02-01,4220.68
VTA_50113270,CLI_577192,2026-02-27,1395.96
VTA_44779401,CLI_291807,2025-06-27,326.35
VTA_19568139,CLI_575986,2025-07-22,3809.36
VTA_81627057,CLI_684672,2025-12-26,4881.31
VTA_94471518,CLI_152088,2025-07-02,8169.03
VTA_86701932,CLI_416665,2025-06-30,1414.05
VTA_14349724,CLI_511766,2025-05-10,2211.11
VTA_05808555,CLI_299571,2025-07-08,2154.04
VTA_27771908,CLI_894443,2025-04-19,4917.32
VTA_33434958,CLI_564782,2025-02-01,5521.76
VTA_47163005,CLI_442492,2026-01-16,7814.31
VTA_59574331,CLI_821152,2025-08-20,6420.16
VTA_14086524,CLI_384486,2025-10-28,3025.42
VTA_76470766,CLI_987947,2025-12-03,4953.75
VTA_34128741,CLI_106186,2026-01-26,3639.02
VTA_03793630,CLI_200831,2026-01-29,5267.47
VTA_74121769,CLI_000693,2025-10-18,5086.59
VTA_65895753,CLI_830780,2025-01-04,1395.25
VTA_37278785,CLI_049457,2025-11-20,4674.1
VTA_59333531,CLI_384839,2025-02-06,5815.74
VTA_40902789,CLI_576634,2026-02-22,1230.66
VTA_68542345,CLI_438632,2025-08-01,5943.56
VTA_39407924,CLI_550994,2025-08-16,78.3
VTA_39183055,CLI_888036,2025-09-19,4063.52
VTA_67611131,CLI_299033,2025-07-18,324.4
VTA_31379560,CLI_059367,2025-05-14,5004.93
VTA_46419246,CLI_488906,2025-06-29,2922.35
VTA_87946150,CLI_695631,2025-06-16,11015.65
VTA_57314806,CLI_472035,2025-02-26,4260.53
VTA_01162432,CLI_152088,2026-02-21,3690.0
VTA_54033429,CLI_617139,2025-04-24,4307.51
VTA_22274168,CLI_651009,2026-01-31,5182.78
VTA_34711747,CLI_695631,2025-04-05,5681.05
VTA_13473014,CLI_396415,2025-04-17,4312.56
VTA_96598035,CLI_593915,2026-01-20,511.73
VTA_24016029,CLI_588096,2025-05-09,1116.31
VTA_38944266,CLI_990428,2025-02-05,3438.82
VTA_77509068,CLI_151483,2025-11-15,5454.09
VTA_15599608,CLI_959303,2025-01-01,3928.25
VTA_52398323,CLI_837232,2025-03-14,3572.72
VTA_18574230,CLI_959303,2026-02-07,553.2
VTA_89947155,CLI_263770,2025-01-19,977.04
VTA_72625819,CLI_412499,2025-11-16,370.95
VTA_34395648,CLI_236344,2025-04-26,1132.51
VTA_38742320,CLI_538819,2025-03-07,4988.07
VTA_13206087,CLI_251464,2025-08-25,2925.33
VTA_32110841,CLI_581746,2025-05-10,1995.79
VTA_01841274,CLI_104294,2025-10-10,1857.4
VTA_91472758,CLI_865953,2026-01-29,3850.17
VTA_80765379,CLI_360825,2026-01-26,1406.19
VTA_22608948,CLI_510557,2025-05-10,3816.19
VTA_95291354,CLI_376703,2025-02-13,5985.66
VTA_91093719,CLI_742010,2025-12-13,1482.91
VTA_88064095,CLI_844728,2025-09-04,1258.38
VTA_57495007,CLI_865953,2025-12-04,454.47
VTA_77532254,CLI_734552,2025-10-25,106.75
VTA_82520903,CLI_295001,2025-07-12,4476.55
VTA_96422176,CLI_283153,2026-02-03,2495.92
VTA_39999664,CLI_355431,2025-11-12,8062.44
VTA_61526511,CLI_894401,2025-12-06,2626.47
VTA_87242636,CLI_195562,2025-09-15,8133.57
VTA_18303132,CLI_164564,2025-10-19,3398.23
VTA_67397397,CLI_557107,2026-02-26,269.8
VTA_48132745,CLI_158533,2025-08-13,2499.72
VTA_03085720,CLI_604083,2025-08-09,4840.8
VTA_24120048,CLI_968789,2025-01-21,3894.45
VTA_76850190,CLI_503937,2026-02-08,3398.62
VTA_41797480,CLI_389070,2026-01-22,1110.12
VTA_52406191,CLI_484146,2025-12-25,5212.86
VTA_61126479,CLI_862419,2025-05-26,59.81
VTA_73380900,CLI_086993,2025-11-09,5032.36
VTA_74700056,CLI_281084,2025-06-14,5030.03
VTA_01387882,CLI_023562,2025-03-21,7913.33
VTA_47417805,CLI_094696,2026-01-28,2926.82
VTA_21252286,CLI_604083,2025-07-03,2748.04
VTA_25548759,CLI_295735,2025-05-27,3918.73
VTA_54834771,CLI_406085,2025-04-28,7562.29
VTA_58166871,CLI_791487,2025-08-08,228.58
VTA_88894076,CLI_951414,2025-03-29,3953.52
VTA_30713968,CLI_039598,2026-02-23,4270.41
VTA_91596037,CLI_081788,2025-09-30,3785.93
VTA_95962529,CLI_533115,2025-07-25,1808.8
VTA_72545093,CLI_406256,2025-06-10,3001.64
VTA_32974430,CLI_036008,2025-12-31,4115.78
VTA_21334837,CLI_203034,2025-05-14,4044.38
VTA_88388369,CLI_901649,2025-01-31,1748.55
VTA_24628374,CLI_786170,2025-05-24,2271.4
VTA_73747190,CLI_048645,2025-12-17,2605.84
VTA_22815594,CLI_134044,2025-12-04,2169.3
VTA_34397075,CLI_416887,2025-06-12,4283.78
VTA_21537575,CLI_941477,2026-02-18,7768.44
VTA_19006317,CLI_605601,2025-02-07,2556.71
VTA_21656280,CLI_530631,2025-11-08,3509.41
VTA_67659980,CLI_113082,2025-01-08,3789.61
VTA_46563335,CLI_654146,2025-06-06,1109.43
VTA_68031708,CLI_226756,2025-10-16,1487.04
VTA_14736010,CLI_226756,2026-01-30,4565.36
VTA_11691172,CLI_245785,2025-06-17,3363.7
VTA_93013136,CLI_829802,2025-11-09,1898.45
VTA_46865089,CLI_221147,2025-05-03,3717.13
VTA_12906100,CLI_440155,2025-12-05,9385.97
VTA_05660154,CLI_255554,2025-01-10,6205.07
VTA_12649561,CLI_739064,2025-12-19,1466.34
VTA_05605098,CLI_530637,2025-11-10,6895.8
VTA_63219097,CLI_416665,2025-07-17,3980.67
VTA_98172812,CLI_245766,2025-03-26,7209.92
VTA_36677245,CLI_501146,2025-05-14,7481.51
VTA_60536613,CLI_286723,2026-02-15,3236.93
VTA_70804496,CLI_387784,2025-02-18,3569.07
VTA_12331308,CLI_795755,2025-09-26,5741.75
VTA_44026421,CLI_375276,2025-06-21,343.14
VTA_65629222,CLI_654146,2026-01-08,8679.56
VTA_17905919,CLI_025364,2026-02-08,4449.67
VTA_12512396,CLI_256964,2025-10-11,3329.22
VTA_55725498,CLI_541168,2025-02-28,6298.56
VTA_74736813,CLI_646706,2025-09-13,6547.46
VTA_84534654,CLI_168322,2025-05-04,733.05
VTA_66945866,CLI_907476,2025-07-18,6853.32
VTA_47062487,CLI_082912,2025-09-04,1578.05
VTA_21108212,CLI_250789,2026-01-14,3956.67
VTA_66659639,CLI_510557,2026-02-18,1561.14
VTA_34310956,CLI_542271,2025-09-24,7224.54
VTA_22972299,CLI_326905,2025-12-11,5278.04
VTA_33196215,CLI_207376,2025-03-09,84.9
VTA_68174306,CLI_451855,2025-11-19,5772.57
VTA_00213837,CLI_035185,2025-10-10,741.8
VTA_47096114,CLI_843493,2025-11-24,5855.01
VTA_80405637,CLI_044864,2025-12-11,5442.29
VTA_72216036,CLI_102439,2025-09-08,278.58
VTA_91159228,CLI_964877,2026-02-13,1219.6
VTA_76180012,CLI_343273,2025-10-04,3414.74
VTA_23510211,CLI_598675,2025-02-18,2718.66
VTA_52190940,CLI_598675,2026-02-01,539.87
VTA_36978456,CLI_182319,2025-12-11,4678.71
VTA_17437574,CLI_513857,2025-05-14,10720.31
VTA_92982059,CLI_073494,2025-12-25,2069.94
VTA_46176448,CLI_430959,2025-10-02,2802.38
VTA_20080419,CLI_186534,2025-09-09,1423.45
VTA_65649658,CLI_250789,2025-11-25,5114.8
VTA_91201783,CLI_872943,2025-03-20,4976.34
VTA_13506598,CLI_120456,2025-02-11,2143.47
VTA_21016913,CLI_637307,2025-10-03,4192.22
VTA_32507243,CLI_081378,2025-10-01,2541.11
VTA_28253838,CLI_907571,2025-08-06,4755.82
VTA_41728320,CLI_017539,2025-05-27,3791.83
VTA_46713970,CLI_222657,2026-02-26,4096.43
VTA_99232266,CLI_038266,2026-02-14,3565.68
VTA_95225906,CLI_631799,2025-03-20,5427.39
VTA_08679962,CLI_360213,2025-05-11,8728.82
VTA_92293108,CLI_644741,2026-02-13,2675.24
VTA_62790905,CLI_007565,2025-02-11,5231.23
VTA_52137321,CLI_284461,2025-11-28,4851.14
VTA_84474420,CLI_265896,2025-02-26,3192.43
VTA_11394581,CLI_676858,2025-12-31,770.63
VTA_38436608,CLI_864591,2025-07-21,2492.28
VTA_99093991,CLI_364013,2025-05-24,1474.95
VTA_57079982,CLI_455461,2026-01-22,2329.18
VTA_88086465,CLI_990428,2025-10-03,3075.5
VTA_15650960,CLI_374918,2025-06-15,8236.96
VTA_08143545,CLI_345066,2025-12-30,4029.66
VTA_08581758,CLI_834813,2025-10-12,5272.48
VTA_71704348,CLI_250789,2025-11-05,292.6
VTA_84921431,CLI_961969,2025-02-09,2795.66
VTA_04210866,CLI_902364,2025-12-08,645.3
VTA_35160670,CLI_142007,2025-01-25,5121.61
